Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2017-08-16,69.86,70.34,69.49,69.65,229831.0,0.0,1.0,69.86,70.34,69.49,69.65,229831.0
2017-08-15,69.99,70.39,69.58,69.7,230912.0,0.0,1.0,69.99,70.39,69.58,69.7,230912.0
2017-08-14,70.01,70.38,69.65,69.87,214918.0,0.0,1.0,70.01,70.38,69.65,69.87,214918.0
2017-08-11,69.68,70.13,69.43,69.47,209059.0,0.0,1.0,69.68,70.13,69.43,69.47,209059.0
2017-08-10,70.12,70.38,69.39,69.44,352202.0,0.0,1.0,70.12,70.38,69.39,69.44,352202.0
2017-08-09,70.45,71.03,70.14,70.45,180517.0,0.0,1.0,70.45,71.03,70.14,70.45,180517.0
2017-08-08,70.57,71.74,70.5,70.91,203829.0,0.0,1.0,70.57,71.74,70.5,70.91,203829.0
2017-08-07,69.99,71.08,69.93,70.73,209224.0,0.0,1.0,69.99,71.08,69.93,70.73,209224.0
2017-08-04,69.81,69.95,69.42,69.84,114478.0,0.0,1.0,69.81,69.95,69.42,69.84,114478.0
2017-08-03,69.5,70.4639,69.16,69.67,258612.0,0.0,1.0,69.5,70.4639,69.16,69.67,258612.0
2017-08-02,69.89,70.365,69.33,69.72,222689.0,0.0,1.0,69.89,70.365,69.33,69.72,222689.0
2017-08-01,70.26,70.5,69.67,69.99,274291.0,0.0,1.0,70.26,70.5,69.67,69.99,274291.0
2017-07-31,70.4,70.665,69.61,69.94,190009.0,0.0,1.0,70.4,70.665,69.61,69.94,190009.0
2017-07-28,70.04,70.765,69.76,70.27,147721.0,0.0,1.0,70.04,70.765,69.76,70.27,147721.0
2017-07-27,70.08,70.72,70.06,70.43,189926.0,0.0,1.0,70.08,70.72,70.06,70.43,189926.0
2017-07-26,72.21,72.6,70.35,70.41,308406.0,0.0,1.0,72.21,72.6,70.35,70.41,308406.0
2017-07-25,71.58,72.97,70.37,72.35,934047.0,0.0,1.0,71.58,72.97,70.37,72.35,934047.0
2017-07-24,68.53,69.09,68.025,68.88,397998.0,0.0,1.0,68.53,69.09,68.025,68.88,397998.0
2017-07-21,69.87,69.87,68.27,68.55,262855.0,0.0,1.0,69.87,69.87,68.27,68.55,262855.0
